X T Z
2.27066 0 0.0826664
2.33287 0 0.0769547
2.39508 0 0.0714992
2.45729 0 0.066302
2.5195 0 0.0613637
2.5817 0 0.0566835
2.64391 0 0.052259
2.70612 0 0.0480867
2.76833 0 0.044162
2.83054 0 0.0404792
2.89275 0 0.0370318
2.95496 0 0.0338125
3.01717 0 0.0308134
3.07938 0 0.028026
-3.14159 0.049505 0.0247051
-3.07938 0.049505 0.0266861
-3.01717 0.049505 0.0296279
-2.95496 0.049505 0.0326536
-2.89275 0.049505 0.0358713
-2.83054 0.049505 0.0393173
-2.76833 0.049505 0.0429992
-2.70612 0.049505 0.046923
-2.64391 0.049505 0.0510942
-2.5817 0.049505 0.0555175
-2.5195 0.049505 0.0601964
-2.45729 0.049505 0.0651331
-2.39508 0.049505 0.0703285
-2.33287 0.049505 0.0757821
-2.27066 0.049505 0.0814916
-2.20845 0.049505 0.0874532
-2.14624 0.049505 0.093661
-2.08403 0.049505 0.100108
-2.02182 0.049505 0.106783
-1.95961 0.049505 0.113677
-1.8974 0.049505 0.120774
-1.83519 0.049505 0.12806
-1.77298 0.049505 0.135517
-1.71077 0.049505 0.143124
-1.64856 0.049505 0.15086
-1.58635 0.049505 0.158702
-1.52414 0.049505 0.166623
-1.46193 0.049505 0.174596
-1.39972 0.049505 0.182593
-1.33751 0.049505 0.190581
-1.2753 0.049505 0.198531
-1.21309 0.049505 0.206408
-1.15088 0.049505 0.214179
-1.08867 0.049505 0.221809
-1.02646 0.049505 0.229264
-0.964251 0.049505 0.236507
-0.902041 0.049505 0.243505
-0.839832 0.049505 0.250221
-0.777622 0.049505 0.256624
-0.715412 0.049505 0.262678
-0.653202 0.049505 0.268352
-0.590993 0.049505 0.273617
-0.528783 0.049505 0.278443
-0.466573 0.049505 0.282804
-0.404363 0.049505 0.286676
-0.342154 0.049505 0.290037
-0.279944 0.049505 0.292867
-0.217734 0.049505 0.295151
-0.155524 0.049505 0.296876
-0.0933146 0.049505 0.298031
-0.0311049 0.049505 0.298611
0.0311049 0.049505 0.298611
0.0933146 0.049505 0.298031
0.155524 0.049505 0.296876
0.217734 0.049505 0.295151
0.279944 0.049505 0.292867
0.342154 0.049505 0.290037
0.404363 0.049505 0.286676
0.466573 0.049505 0.282804
0.528783 0.049505 0.278443
0.590993 0.049505 0.273617
0.653202 0.049505 0.268352
0.715412 0.049505 0.262678
0.777622 0.049505 0.256624
0.839832 0.049505 0.250221
0.902041 0.049505 0.243505
0.964251 0.049505 0.236507
1.02646 0.049505 0.229264
1.08867 0.049505 0.221809
1.15088 0.049505 0.214179
1.21309 0.049505 0.206408
1.2753 0.049505 0.198531
1.33751 0.049505 0.190581
1.39972 0.049505 0.182593
1.46193 0.049505 0.174596
1.52414 0.049505 0.166623
1.58635 0.049505 0.158702
1.64856 0.049505 0.15086
1.71077 0.049505 0.143124
1.77298 0.049505 0.135517
1.83519 0.049505 0.12806
1.8974 0.049505 0.120774
1.95961 0.049505 0.113677
2.02182 0.049505 0.106783
2.08403 0.049505 0.100108
2.14624 0.049505 0.093661
2.20845 0.049505 0.0874532
2.27066 0.049505 0.0814916
2.33287 0.049505 0.0757821
2.39508 0.049505 0.0703285
2.45729 0.049505 0.0651331
2.5195 0.049505 0.0601964
2.5817 0.049505 0.0555175
2.64391 0.049505 0.0510942
2.70612 0.049505 0.046923
2.76833 0.049505 0.0429992
2.83054 0.049505 0.0393173
2.89275 0.049505 0.0358713
2.95496 0.049505 0.0326536
3.01717 0.049505 0.0296279
3.07938 0.049505 0.0266861
-3.14159 0.0990099 0.0216994
-3.07938 0.0990099 0.0223963
-3.01717 0.0990099 0.0255198
-2.95496 0.0990099 0.0286838
-2.89275 0.0990099 0.0319046
-2.83054 0.0990099 0.0353441
-2.76833 0.0990099 0.0390237
-2.70612 0.0990099 0.0429458
-2.64391 0.0990099 0.047115
-2.5817 0.0990099 0.051536
-2.5195 0.0990099 0.0562123
-2.45729 0.0990099 0.0611462
-2.39508 0.0990099 0.0663385
-2.33287 0.0990099 0.0717886
-2.27066 0.0990099 0.0774942
-2.20845 0.0990099 0.0834516
-2.14624 0.0990099 0.0896549
-2.08403 0.0990099 0.0960965
-2.02182 0.0990099 0.102767
-1.95961 0.0990099 0.109655
-1.8974 0.0990099 0.116746
-1.83519 0.0990099 0.124025
-1.77298 0.0990099 0.131475
-1.71077 0.0990099 0.139075
-1.64856 0.0990099 0.146804
-1.58635 0.0990099 0.154638
-1.52414 0.0990099 0.162551
-1.46193 0.0990099 0.170516
-1.39972 0.0990099 0.178504
-1.33751 0.0990099 0.186484
-1.2753 0.0990099 0.194425
-1.21309 0.0990099 0.202294
-1.15088 0.0990099 0.210057
-1.08867 0.0990099 0.217679
-1.02646 0.0990099 0.225126
-0.964251 0.0990099 0.232362
-0.902041 0.0990099 0.239352
-0.839832 0.0990099 0.246063
-0.777622 0.0990099 0.252459
-0.715412 0.0990099 0.258507
-0.653202 0.0990099 0.264177
-0.590993 0.0990099 0.269436
-0.528783 0.0990099 0.274258
-0.466573 0.0990099 0.278616
-0.404363 0.0990099 0.282484
-0.342154 0.0990099 0.285842
-0.279944 0.0990099 0.28867
-0.217734 0.0990099 0.290953
-0.155524 0.0990099 0.292676
-0.0933146 0.0990099 0.293831
-0.0311049 0.0990099 0.29441
0.0311049 0.0990099 0.29441
0.0933146 0.0990099 0.293831
0.155524 0.0990099 0.292676
0.217734 0.0990099 0.290953
0.279944 0.0990099 0.28867
0.342154 0.0990099 0.285842
0.404363 0.0990099 0.282484
0.466573 0.0990099 0.278616
0.528783 0.0990099 0.274258
0.590993 0.0990099 0.269436
0.653202 0.0990099 0.264177
0.715412 0.0990099 0.258507
0.777622 0.0990099 0.252459
0.839832 0.0990099 0.246063
0.902041 0.0990099 0.239352
0.964251 0.0990099 0.232362
1.02646 0.0990099 0.225126
1.08867 0.0990099 0.217679
1.15088 0.0990099 0.210057
1.21309 0.0990099 0.202294
1.2753 0.0990099 0.194425
1.33751 0.0990099 0.186484
1.39972 0.0990099 0.178504
1.46193 0.0990099 0.170516
1.52414 0.0990099 0.162551
1.58635 0.0990099 0.154638
1.64856 0.0990099 0.146804
1.71077 0.0990099 0.139075
1.77298 0.0990099 0.131475
1.83519 0.0990099 0.124025
1.8974 0.0990099 0.116746
1.95961 0.0990099 0.109655
2.02182 0.0990099 0.102767
2.08403 0.0990099 0.0960965
2.14624 0.0990099 0.0896549
2.20845 0.0990099 0.0834516
2.27066 0.0990099 0.0774942
2.33287 0.0990099 0.0717886
2.39508 0.0990099 0.0663385
2.45729 0.0990099 0.0611462
2.5195 0.0990099 0.0562123
2.5817 0.0990099 0.051536
2.64391 0.0990099 0.047115
2.70612 0.0990099 0.0429458
2.76833 0.0990099 0.0390237
2.83054 0.0990099 0.0353441
2.89275 0.0990099 0.0319046
2.95496 0.0990099 0.0286838
3.01717 0.0990099 0.0255198
3.07938 0.0990099 0.0223963
-3.14159 0.148515 0.0154956
-3.07938 0.148515 0.015334
-3.01717 0.148515 0.0181667
-2.95496 0.148515 0.0216173
-2.89275 0.148515 0.0248908
-2.83054 0.148515 0.0283145
-2.76833 0.148515 0.0319884
-2.70612 0.148515 0.0359095
-2.64391 0.148515 0.0400776
-2.5817 0.148515 0.0444973
-2.5195 0.148515 0.0491722
-2.45729 0.148515 0.0541046
-2.39508 0.148515 0.0592953
-2.33287 0.148515 0.0647438
-2.27066 0.148515 0.0704478
-2.20845 0.148515 0.0764034
-2.14624 0.148515 0.0826049
-2.08403 0.148515 0.0890447
-2.02182 0.148515 0.0957133
-1.95961 0.148515 0.102599
-1.8974 0.148515 0.109689
-1.83519 0.148515 0.116966
-1.77298 0.148515 0.124414
-1.71077 0.148515 0.132013
-1.64856 0.148515 0.13974
-1.58635 0.148515 0.147572
-1.52414 0.148515 0.155484
-1.46193 0.148515 0.163448
-1.39972 0.148515 0.171435
-1.33751 0.148515 0.179415
-1.2753 0.148515 0.187356
-1.21309 0.148515 0.195225
-1.15088 0.148515 0.202988
-1.08867 0.148515 0.21061
-1.02646 0.148515 0.218058
-0.964251 0.148515 0.225295
-0.902041 0.148515 0.232286
-0.839832 0.148515 0.238998
-0.777622 0.148515 0.245395
-0.715412 0.148515 0.251445
-0.653202 0.148515 0.257116
-0.590993 0.148515 0.262378
-0.528783 0.148515 0.267201
-0.466573 0.148515 0.27156
-0.404363 0.148515 0.27543
-0.342154 0.148515 0.27879
-0.279944 0.148515 0.281619
-0.217734 0.148515 0.283902
-0.155524 0.148515 0.285627
-0.0933146 0.148515 0.286782
-0.0311049 0.148515 0.287361
0.0311049 0.148515 0.287361
0.0933146 0.148515 0.286782
0.155524 0.148515 0.285627
0.217734 0.148515 0.283902
0.279944 0.148515 0.281619
0.342154 0.148515 0.27879
0.404363 0.148515 0.27543
0.466573 0.148515 0.27156
0.528783 0.148515 0.267201
0.590993 0.148515 0.262378
0.653202 0.148515 0.257116
0.715412 0.148515 0.251445
0.777622 0.148515 0.245395
0.839832 0.148515 0.238998
0.902041 0.148515 0.232286
0.964251 0.148515 0.225295
1.02646 0.148515 0.218058
1.08867 0.148515 0.21061
1.15088 0.148515 0.202988
1.21309 0.148515 0.195225
1.2753 0.148515 0.187356
1.33751 0.148515 0.179415
1.39972 0.148515 0.171435
1.46193 0.148515 0.163448
1.52414 0.148515 0.155484
1.58635 0.148515 0.147572
1.64856 0.148515 0.13974
1.71077 0.148515 0.132013
1.77298 0.148515 0.124414
1.83519 0.148515 0.116966
1.8974 0.148515 0.109689
1.95961 0.148515 0.102599
2.02182 0.148515 0.0957133
2.08403 0.148515 0.0890447
2.14624 0.148515 0.0826049
2.20845 0.148515 0.0764034
2.27066 0.148515 0.0704478
2.33287 0.148515 0.0647438
2.39508 0.148515 0.0592953
2.45729 0.148515 0.0541046
2.5195 0.148515 0.0491722
2.5817 0.148515 0.0444973
2.64391 0.148515 0.0400776
2.70612 0.148515 0.0359095
2.76833 0.148515 0.0319884
2.83054 0.148515 0.0283145
2.89275 0.148515 0.0248908
2.95496 0.148515 0.0216173
3.01717 0.148515 0.0181667
3.07938 0.148515 0.015334
-3.14159 0.19802 0.00631994
-3.07938 0.19802 0.00626218
-3.01717 0.19802 0.00825222
-2.95496 0.19802 0.0119631
-2.89275 0.19802 0.0154198
-2.83054 0.19802 0.018828
-2.76833 0.19802 0.0224831
-2.70612 0.19802 0.026401
-2.64391 0.19802 0.0305676
-2.5817 0.19802 0.034985
-2.5195 0.19802 0.0396571
-2.45729 0.19802 0.0445865
-2.39508 0.19802 0.049774
-2.33287 0.19802 0.0552189
-2.27066 0.19802 0.0609191
-2.20845 0.19802 0.0668706
-2.14624 0.19802 0.0730677
-2.08403 0.19802 0.0795028
-2.02182 0.19802 0.0861663
-1.95961 0.19802 0.0930466
-1.8974 0.19802 0.10013
-1.83519 0.19802 0.107401
-1.77298 0.19802 0.114842
-1.71077 0.19802 0.122434
-1.64856 0.19802 0.130153
-1.58635 0.19802 0.137977
-1.52414 0.19802 0.14588
-1.46193 0.19802 0.153834
-1.39972 0.19802 0.161811
-1.33751 0.19802 0.16978
-1.2753 0.19802 0.177709
-1.21309 0.19802 0.185565
-1.15088 0.19802 0.193315
-1.08867 0.19802 0.200924
-1.02646 0.19802 0.208358
-0.964251 0.19802 0.21558
-0.902041 0.19802 0.222556
-0.839832 0.19802 0.229252
-0.777622 0.19802 0.235633
-0.715412 0.19802 0.241667
-0.653202 0.19802 0.247323
-0.590993 0.19802 0.252569
-0.528783 0.19802 0.257377
-0.466573 0.19802 0.261722
-0.404363 0.19802 0.265579
-0.342154 0.19802 0.268926
-0.279944 0.19802 0.271746
-0.217734 0.19802 0.274021
-0.155524 0.19802 0.275738
-0.0933146 0.19802 0.276889
-0.0311049 0.19802 0.277466
0.0311049 0.19802 0.277466
0.0933146 0.19802 0.276889
0.155524 0.19802 0.275738
0.217734 0.19802 0.274021
0.279944 0.19802 0.271746
0.342154 0.19802 0.268926
0.404363 0.19802 0.265579
0.466573 0.19802 0.261722
0.528783 0.19802 0.257377
0.590993 0.19802 0.252569
0.653202 0.19802 0.247323
0.715412 0.19802 0.241667
0.777622 0.19802 0.235633
0.839832 0.19802 0.229252
0.902041 0.19802 0.222556
0.964251 0.19802 0.21558
1.02646 0.19802 0.208358
1.08867 0.19802 0.200924
1.15088 0.19802 0.193315
1.21309 0.19802 0.185565
1.2753 0.19802 0.177709
1.33751 0.19802 0.16978
1.39972 0.19802 0.161811
1.46193 0.19802 0.153834
1.52414 0.19802 0.14588
1.58635 0.19802 0.137977
1.64856 0.19802 0.130153
1.71077 0.19802 0.122434
1.77298 0.19802 0.114842
1.83519 0.19802 0.107401
1.8974 0.19802 0.10013
1.95961 0.19802 0.0930466
2.02182 0.19802 0.0861663
2.08403 0.19802 0.0795028
2.14624 0.19802 0.0730677
2.20845 0.19802 0.0668706
2.27066 0.19802 0.0609191
2.33287 0.19802 0.0552189
2.39508 0.19802 0.049774
2.45729 0.19802 0.0445865
2.5195 0.19802 0.0396571
2.5817 0.19802 0.034985
2.64391 0.19802 0.0305676
2.70612 0.19802 0.026401
2.76833 0.19802 0.0224831
2.83054 0.19802 0.018828
2.89275 0.19802 0.0154198
2.95496 0.19802 0.0119631
3.01717 0.19802 0.00825222
3.07938 0.19802 0.00626218
-3.14159 0.247525 -0.0117858
-3.07938 0.247525 -0.0108537
-3.01717 0.247525 -0.010687
-2.95496 0.247525 -0.00708818
-2.89275 0.247525 -0.0030583
-2.83054 0.247525 0.000390225
-2.76833 0.247525 0.00395422
-2.70612 0.247525 0.00782588
-2.64391 0.247525 0.0119582
-2.5817 0.247525 0.0163344
-2.5195 0.247525 0.0209587
-2.45729 0.247525 0.0258342
-2.39508 0.247525 0.030961
-2.33287 0.247525 0.0363379
-2.27066 0.247525 0.0419619
-2.20845 0.247525 0.0478283
-2.14624 0.247525 0.0539307
-2.08403 0.247525 0.0602605
-2.02182 0.247525 0.0668073
-1.95961 0.247525 0.0735588
-1.8974 0.247525 0.0805005
-1.83519 0.247525 0.0876156
-1.77298 0.247525 0.0948857
-1.71077 0.247525 0.10229
-1.64856 0.247525 0.109806
-1.58635 0.247525 0.117409
-1.52414 0.247525 0.125072
-1.46193 0.247525 0.132769
-1.39972 0.247525 0.140468
-1.33751 0.247525 0.14814
-1.2753 0.247525 0.155752
-1.21309 0.247525 0.163272
-1.15088 0.247525 0.170667
-1.08867 0.247525 0.177902
-1.02646 0.247525 0.184945
-0.964251 0.247525 0.191762
-0.902041 0.247525 0.198321
-0.839832 0.247525 0.20459
-0.777622 0.247525 0.210539
-0.715412 0.247525 0.21614
-0.653202 0.247525 0.221365
-0.590993 0.247525 0.226191
-0.528783 0.247525 0.230594
-0.466573 0.247525 0.234556
-0.404363 0.247525 0.238058
-0.342154 0.247525 0.241087
-0.279944 0.247525 0.243628
-0.217734 0.247525 0.245673
-0.155524 0.247525 0.247214
-0.0933146 0.247525 0.248244
-0.0311049 0.247525 0.24876
0.0311049 0.247525 0.24876
0.0933146 0.247525 0.248244
0.155524 0.247525 0.247214
0.217734 0.247525 0.245673
0.279944 0.247525 0.243628
0.342154 0.247525 0.241087
0.404363 0.247525 0.238058
0.466573 0.247525 0.234556
0.528783 0.247525 0.230594
0.590993 0.247525 0.226191
0.653202 0.247525 0.221365
0.715412 0.247525 0.21614
0.777622 0.247525 0.210539
0.839832 0.247525 0.20459
0.902041 0.247525 0.198321
0.964251 0.247525 0.191762
1.02646 0.247525 0.184945
1.08867 0.247525 0.177902
1.15088 0.247525 0.170667
1.21309 0.247525 0.163272
1.2753 0.247525 0.155752
1.33751 0.247525 0.14814
1.39972 0.247525 0.140468
1.46193 0.247525 0.132769
1.52414 0.247525 0.125072
1.58635 0.247525 0.117409
1.64856 0.247525 0.109806
1.71077 0.247525 0.10229
1.77298 0.247525 0.0948857
1.83519 0.247525 0.0876156
1.8974 0.247525 0.0805005
1.95961 0.247525 0.0735588
2.02182 0.247525 0.0668073
2.08403 0.247525 0.0602605
2.14624 0.247525 0.0539307
2.20845 0.247525 0.0478283
2.27066 0.247525 0.0419619
2.33287 0.247525 0.0363379
2.39508 0.247525 0.030961
2.45729 0.247525 0.0258342
2.5195 0.247525 0.0209587
2.5817 0.247525 0.0163344
2.64391 0.247525 0.0119582
2.70612 0.247525 0.00782588
2.76833 0.247525 0.00395422
2.83054 0.247525 0.000390225
2.89275 0.247525 -0.0030583
2.95496 0.247525 -0.00708818
3.01717 0.247525 -0.010687
3.07938 0.247525 -0.0108537
-3.14159 0.29703 -1.01611
-3.07938 0.29703 -1.0012
-3.01717 0.29703 -1.12591
-2.95496 0.29703 -1.18503
-2.89275 0.29703 -1.16595
-2.83054 0.29703 -1.16126
-2.76833 0.29703 -1.17238
-2.70612 0.29703 -1.1854
-2.64391 0.29703 -1.19917
-2.5817 0.29703 -1.21515
-2.5195 0.29703 -1.23398
-2.45729 0.29703 -1.25605
-2.39508 0.29703 -1.28184
-2.33287 0.29703 -1.31192
-2.27066 0.29703 -1.34696
-2.20845 0.29703 -1.38775
-2.14624 0.29703 -1.43519
-2.08403 0.29703 -1.49034
-2.02182 0.29703 -1.55443
-1.95961 0.29703 -1.62891
-1.8974 0.29703 -1.71548
-1.83519 0.29703 -1.81614
-1.77298 0.29703 -1.93322
-1.71077 0.29703 -2.06947
-1.64856 0.29703 -2.2281
-1.58635 0.29703 -2.41286
-1.52414 0.29703 -2.6281
-1.46193 0.29703 -2.87882
-1.39972 0.29703 -3.17075
-1.33751 0.29703 -3.51031
-1.2753 0.29703 -3.90458
-1.21309 0.29703 -4.36119
-1.15088 0.29703 -4.88807
-1.08867 0.29703 -5.49302
-1.02646 0.29703 -6.18318
-0.964251 0.29703 -6.96424
-0.902041 0.29703 -7.83947
-0.839832 0.29703 -8.80867
-0.777622 0.29703 -9.86705
-0.715412 0.29703 -11.0043
-0.653202 0.29703 -12.2041
-0.590993 0.29703 -13.4439
-0.528783 0.29703 -14.6958
-0.466573 0.29703 -15.9274
-0.404363 0.29703 -17.104
-0.342154 0.29703 -18.1904
-0.279944 0.29703 -19.153
-0.217734 0.29703 -19.9618
-0.155524 0.29703 -20.5913
-0.0933146 0.29703 -21.0221
-0.0311049 0.29703 -21.2408
0.0311049 0.29703 -21.2408
0.0933146 0.29703 -21.0221
0.155524 0.29703 -20.5913
0.217734 0.29703 -19.9618
0.279944 0.29703 -19.153
0.342154 0.29703 -18.1904
0.404363 0.29703 -17.104
0.466573 0.29703 -15.9274
0.528783 0.29703 -14.6958
0.590993 0.29703 -13.4439
0.653202 0.29703 -12.2041
0.715412 0.29703 -11.0043
0.777622 0.29703 -9.86705
0.839832 0.29703 -8.80867
0.902041 0.29703 -7.83947
0.964251 0.29703 -6.96424
1.02646 0.29703 -6.18318
1.08867 0.29703 -5.49302
1.15088 0.29703 -4.88807
1.21309 0.29703 -4.36119
1.2753 0.29703 -3.90458
1.33751 0.29703 -3.51031
1.39972 0.29703 -3.17075
1.46193 0.29703 -2.87882
1.52414 0.29703 -2.6281
1.58635 0.29703 -2.41286
1.64856 0.29703 -2.2281
1.71077 0.29703 -2.06947
1.77298 0.29703 -1.93322
1.83519 0.29703 -1.81614
1.8974 0.29703 -1.71548
1.95961 0.29703 -1.62891
2.02182 0.29703 -1.55443
2.08403 0.29703 -1.49034
2.14624 0.29703 -1.43519
2.20845 0.29703 -1.38775
2.27066 0.29703 -1.34696
2.33287 0.29703 -1.31192
2.39508 0.29703 -1.28184
2.45729 0.29703 -1.25605
2.5195 0.29703 -1.23398
2.5817 0.29703 -1.21515
2.64391 0.29703 -1.19917
2.70612 0.29703 -1.1854
2.76833 0.29703 -1.17238
2.83054 0.29703 -1.16126
2.89275 0.29703 -1.16595
2.95496 0.29703 -1.18503
3.01717 0.29703 -1.12591
3.07938 0.29703 -1.0012
-3.14159 0.346535 -644.7
-3.07938 0.346535 -651.194
-3.01717 0.346535 -697.945
-2.95496 0.346535 -730.504
-2.89275 0.346535 -735.141
-2.83054 0.346535 -737.887
-2.76833 0.346535 -745.581
-2.70612 0.346535 -755.566
-2.64391 0.346535 -766.837
-2.5817 0.346535 -779.674
-2.5195 0.346535 -794.415
-2.45729 0.346535 -811.347
-2.39508 0.346535 -830.785
-2.33287 0.346535 -853.095
-2.27066 0.346535 -878.705
-2.20845 0.346535 -908.111
-2.14624 0.346535 -941.891
-2.08403 0.346535 -980.724
-2.02182 0.346535 -1025.4
-1.95961 0.346535 -1076.86
-1.8974 0.346535 -1136.19
-1.83519 0.346535 -1204.68
-1.77298 0.346535 -1283.87
-1.71077 0.346535 -1375.55
-1.64856 0.346535 -1481.84
-1.58635 0.346535 -1605.2
-1.52414 0.346535 -1748.54
-1.46193 0.346535 -1915.22
-1.39972 0.346535 -2109.09
-1.33751 0.346535 -2334.53
-1.2753 0.346535 -2596.4
-1.21309 0.346535 -2900.03
-1.15088 0.346535 -3250.99
-1.08867 0.346535 -3654.93
-1.02646 0.346535 -4117.13
-0.964251 0.346535 -4642.06
-0.902041 0.346535 -5232.66
-0.839832 0.346535 -5889.63
-0.777622 0.346535 -6610.6
-0.715412 0.346535 -7389.45
-0.653202 0.346535 -8215.73
-0.590993 0.346535 -9074.56
-0.528783 0.346535 -9946.83
-0.466573 0.346535 -10810
-0.404363 0.346535 -11639.4
-0.342154 0.346535 -12409.3
-0.279944 0.346535 -13094.8
-0.217734 0.346535 -13673.2
-0.155524 0.346535 -14125
-0.0933146 0.346535 -14434.9
-0.0311049 0.346535 -14592.5
0.0311049 0.346535 -14592.5
0.0933146 0.346535 -14434.9
0.155524 0.346535 -14125
0.217734 0.346535 -13673.2
0.279944 0.346535 -13094.8
0.342154 0.346535 -12409.3
0.404363 0.346535 -11639.4
0.466573 0.346535 -10810
0.528783 0.346535 -9946.83
0.590993 0.346535 -9074.56
0.653202 0.346535 -8215.73
0.715412 0.346535 -7389.45
0.777622 0.346535 -6610.6
0.839832 0.346535 -5889.63
0.902041 0.346535 -5232.66
0.964251 0.346535 -4642.06
1.02646 0.346535 -4117.13
1.08867 0.346535 -3654.93
1.15088 0.346535 -3250.99
1.21309 0.346535 -2900.03
1.2753 0.346535 -2596.4
1.33751 0.346535 -2334.53
1.39972 0.346535 -2109.09
1.46193 0.346535 -1915.22
1.52414 0.346535 -1748.54
1.58635 0.346535 -1605.2
1.64856 0.346535 -1481.84
1.71077 0.346535 -1375.55
1.77298 0.346535 -1283.87
1.83519 0.346535 -1204.68
1.8974 0.346535 -1136.19
1.95961 0.346535 -1076.86
2.02182 0.346535 -1025.4
2.08403 0.346535 -980.724
2.14624 0.346535 -941.891
2.20845 0.346535 -908.111
2.27066 0.346535 -878.705
2.33287 0.346535 -853.095
2.39508 0.346535 -830.785
2.45729 0.346535 -811.347
2.5195 0.346535 -794.415
2.5817 0.346535 -779.674
2.64391 0.346535 -766.837
2.70612 0.346535 -755.566
2.76833 0.346535 -745.581
2.83054 0.346535 -737.887
2.89275 0.346535 -735.141
2.95496 0.346535 -730.504
3.01717 0.346535 -697.945
3.07938 0.346535 -651.194
-3.14159 0.39604 -5.40531e+06
-3.07938 0.39604 -5.51474e+06
-3.01717 0.39604 -6.335e+06
-2.95496 0.39604 -6.93984e+06
-2.89275 0.39604 -7.02822e+06
-2.83054 0.39604 -7.08083e+06
-2.76833 0.39604 -7.22926e+06
-2.70612 0.39604 -7.42419e+06
-2.64391 0.39604 -7.64735e+06
-2.5817 0.39604 -7.90551e+06
-2.5195 0.39604 -8.20728e+06
-2.45729 0.39604 -8.56087e+06
-2.39508 0.39604 -8.97598e+06
-2.33287 0.39604 -9.46454e+06
-2.27066 0.39604 -1.00413e+07
-2.20845 0.39604 -1.07246e+07
-2.14624 0.39604 -1.15373e+07
-2.08403 0.39604 -1.25083e+07
-2.02182 0.39604 -1.36739e+07
-1.95961 0.39604 -1.50806e+07
-1.8974 0.39604 -1.67882e+07
-1.83519 0.39604 -1.88734e+07
-1.77298 0.39604 -2.14363e+07
-1.71077 0.39604 -2.4607e+07
-1.64856 0.39604 -2.85565e+07
-1.58635 0.39604 -3.35091e+07
-1.52414 0.39604 -3.9761e+07
-1.46193 0.39604 -4.77026e+07
-1.39972 0.39604 -5.78488e+07
-1.33751 0.39604 -7.08765e+07
-1.2753 0.39604 -8.76696e+07
-1.21309 0.39604 -1.09373e+08
-1.15088 0.39604 -1.37447e+08
-1.08867 0.39604 -1.73725e+08
-1.02646 0.39604 -2.20442e+08
-0.964251 0.39604 -2.80237e+08
-0.902041 0.39604 -3.56081e+08
-0.839832 0.39604 -4.51107e+08
-0.777622 0.39604 -5.68312e+08
-0.715412 0.39604 -7.10115e+08
-0.653202 0.39604 -8.77804e+08
-0.590993 0.39604 -1.07092e+09
-0.528783 0.39604 -1.28669e+09
-0.466573 0.39604 -1.5197e+09
-0.404363 0.39604 -1.76183e+09
-0.342154 0.39604 -2.00262e+09
-0.279944 0.39604 -2.22999e+09
-0.217734 0.39604 -2.43134e+09
-0.155524 0.39604 -2.59466e+09
-0.0933146 0.39604 -2.70977e+09
-0.0311049 0.39604 -2.76927e+09
0.0311049 0.39604 -2.76927e+09
0.0933146 0.39604 -2.70977e+09
0.155524 0.39604 -2.59466e+09
0.217734 0.39604 -2.43134e+09
0.279944 0.39604 -2.22999e+09
0.342154 0.39604 -2.00262e+09
0.404363 0.39604 -1.76183e+09
0.466573 0.39604 -1.5197e+09
0.528783 0.39604 -1.28669e+09
0.590993 0.39604 -1.07092e+09
0.653202 0.39604 -8.77804e+08
0.715412 0.39604 -7.10115e+08
0.777622 0.39604 -5.68312e+08
