X T Z
-0.217734 0.148515 -0.0111789
-0.155524 0.148515 -0.0112589
-0.0933146 0.148515 -0.0113126
-0.0311049 0.148515 -0.0113396
0.0311049 0.148515 -0.0113396
0.0933146 0.148515 -0.0113126
0.155524 0.148515 -0.0112589
0.217734 0.148515 -0.0111789
0.279944 0.148515 -0.011073
0.342154 0.148515 -0.0109422
0.404363 0.148515 -0.0107873
0.466573 0.148515 -0.0106094
0.528783 0.148515 -0.0104097
0.590993 0.148515 -0.0101898
0.653202 0.148515 -0.00995113
0.715412 0.148515 -0.00969529
0.777622 0.148515 -0.00942402
0.839832 0.148515 -0.00913913
0.902041 0.148515 -0.00884244
0.964251 0.148515 -0.00853583
1.02646 0.148515 -0.00822114
1.08867 0.148515 -0.00790024
1.15088 0.148515 -0.00757493
1.21309 0.148515 -0.00724695
1.2753 0.148515 -0.00691799
1.33751 0.148515 -0.00658963
1.39972 0.148515 -0.00626336
1.46193 0.148515 -0.00594056
1.52414 0.148515 -0.00562248
1.58635 0.148515 -0.00531026
1.64856 0.148515 -0.00500492
1.71077 0.148515 -0.00470735
1.77298 0.148515 -0.00441832
1.83519 0.148515 -0.00413849
1.8974 0.148515 -0.0038684
1.95961 0.148515 -0.0036085
2.02182 0.148515 -0.00335912
2.08403 0.148515 -0.00312052
2.14624 0.148515 -0.00289285
2.20845 0.148515 -0.0026762
2.27066 0.148515 -0.00247059
2.33287 0.148515 -0.00227597
2.39508 0.148515 -0.00209222
2.45729 0.148515 -0.00191919
2.5195 0.148515 -0.00175667
2.5817 0.148515 -0.00160442
2.64391 0.148515 -0.00146219
2.70612 0.148515 -0.00132957
2.76833 0.148515 -0.00120506
2.83054 0.148515 -0.00108762
2.89275 0.148515 -0.00100172
2.95496 0.148515 -0.001014
3.01717 0.148515 -0.000825552
3.07938 0.148515 0.000696796
-3.14159 0.19802 0.00124115
-3.07938 0.19802 0.00121154
-3.01717 0.19802 -0.000775691
-2.95496 0.19802 -0.00145073
-2.89275 0.19802 -0.00138792
-2.83054 0.19802 -0.00144711
-2.76833 0.19802 -0.00160262
-2.70612 0.19802 -0.00177231
-2.64391 0.19802 -0.0019496
-2.5817 0.19802 -0.00213908
-2.5195 0.19802 -0.00234202
-2.45729 0.19802 -0.00255869
-2.39508 0.19802 -0.00278937
-2.33287 0.19802 -0.00303433
-2.27066 0.19802 -0.0032938
-2.20845 0.19802 -0.00356791
-2.14624 0.19802 -0.00385673
-2.08403 0.19802 -0.00416024
-2.02182 0.19802 -0.00447834
-1.95961 0.19802 -0.00481079
-1.8974 0.19802 -0.00515727
-1.83519 0.19802 -0.00551733
-1.77298 0.19802 -0.00589038
-1.71077 0.19802 -0.00627568
-1.64856 0.19802 -0.00667237
-1.58635 0.19802 -0.00707942
-1.52414 0.19802 -0.00749563
-1.46193 0.19802 -0.00791966
-1.39972 0.19802 -0.00834997
-1.33751 0.19802 -0.00878491
-1.2753 0.19802 -0.00922262
-1.21309 0.19802 -0.00966114
-1.15088 0.19802 -0.0100983
-1.08867 0.19802 -0.010532
-1.02646 0.19802 -0.0109597
-0.964251 0.19802 -0.0113792
-0.902041 0.19802 -0.0117879
-0.839832 0.19802 -0.0121834
-0.777622 0.19802 -0.0125632
-0.715412 0.19802 -0.0129248
-0.653202 0.19802 -0.0132658
-0.590993 0.19802 -0.013584
-0.528783 0.19802 -0.0138771
-0.466573 0.19802 -0.0141432
-0.404363 0.19802 -0.0143803
-0.342154 0.19802 -0.0145868
-0.279944 0.19802 -0.0147612
-0.217734 0.19802 -0.0149023
-0.155524 0.19802 -0.015009
-0.0933146 0.19802 -0.0150806
-0.0311049 0.19802 -0.0151165
0.0311049 0.19802 -0.0151165
0.0933146 0.19802 -0.0150806
0.155524 0.19802 -0.015009
0.217734 0.19802 -0.0149023
0.279944 0.19802 -0.0147612
0.342154 0.19802 -0.0145868
0.404363 0.19802 -0.0143803
0.466573 0.19802 -0.0141432
0.528783 0.19802 -0.0138771
0.590993 0.19802 -0.013584
0.653202 0.19802 -0.0132658
0.715412 0.19802 -0.0129248
0.777622 0.19802 -0.0125632
0.839832 0.19802 -0.0121834
0.902041 0.19802 -0.0117879
0.964251 0.19802 -0.0113792
1.02646 0.19802 -0.0109597
1.08867 0.19802 -0.010532
1.15088 0.19802 -0.0100983
1.21309 0.19802 -0.00966114
1.2753 0.19802 -0.00922262
1.33751 0.19802 -0.00878491
1.39972 0.19802 -0.00834997
1.46193 0.19802 -0.00791966
1.52414 0.19802 -0.00749563
1.58635 0.19802 -0.00707942
1.64856 0.19802 -0.00667237
1.71077 0.19802 -0.00627568
1.77298 0.19802 -0.00589038
1.83519 0.19802 -0.00551733
1.8974 0.19802 -0.00515727
1.95961 0.19802 -0.00481079
2.02182 0.19802 -0.00447834
2.08403 0.19802 -0.00416024
2.14624 0.19802 -0.00385673
2.20845 0.19802 -0.00356791
2.27066 0.19802 -0.0032938
2.33287 0.19802 -0.00303433
2.39508 0.19802 -0.00278937
2.45729 0.19802 -0.00255869
2.5195 0.19802 -0.00234202
2.5817 0.19802 -0.00213908
2.64391 0.19802 -0.0019496
2.70612 0.19802 -0.00177231
2.76833 0.19802 -0.00160262
2.83054 0.19802 -0.00144711
2.89275 0.19802 -0.00138792
2.95496 0.19802 -0.00145073
3.01717 0.19802 -0.000775691
3.07938 0.19802 0.00121154
-3.14159 0.247525 0.00110239
-3.07938 0.247525 0.00131566
-3.01717 0.247525 -0.000413248
-2.95496 0.247525 -0.00182753
-2.89275 0.247525 -0.0018559
-2.83054 0.247525 -0.00182008
-2.76833 0.247525 -0.00199264
-2.70612 0.247525 -0.00221297
-2.64391 0.247525 -0.00243716
-2.5817 0.247525 -0.00267375
-2.5195 0.247525 -0.0029272
-2.45729 0.247525 -0.00319798
-2.39508 0.247525 -0.00348629
-2.33287 0.247525 -0.00379245
-2.27066 0.247525 -0.00411672
-2.20845 0.247525 -0.0044593
-2.14624 0.247525 -0.00482026
-2.08403 0.247525 -0.00519959
-2.02182 0.247525 -0.00559713
-1.95961 0.247525 -0.00601262
-1.8974 0.247525 -0.00644563
-1.83519 0.247525 -0.00689561
-1.77298 0.247525 -0.00736182
-1.71077 0.247525 -0.00784334
-1.64856 0.247525 -0.00833909
-1.58635 0.247525 -0.00884778
-1.52414 0.247525 -0.00936792
-1.46193 0.247525 -0.00989782
-1.39972 0.247525 -0.0104356
-1.33751 0.247525 -0.0109791
-1.2753 0.247525 -0.0115261
-1.21309 0.247525 -0.0120741
-1.15088 0.247525 -0.0126204
-1.08867 0.247525 -0.0131623
-1.02646 0.247525 -0.0136968
-0.964251 0.247525 -0.014221
-0.902041 0.247525 -0.0147317
-0.839832 0.247525 -0.0152259
-0.777622 0.247525 -0.0157004
-0.715412 0.247525 -0.0161523
-0.653202 0.247525 -0.0165784
-0.590993 0.247525 -0.016976
-0.528783 0.247525 -0.0173423
-0.466573 0.247525 -0.0176747
-0.404363 0.247525 -0.0179711
-0.342154 0.247525 -0.0182291
-0.279944 0.247525 -0.018447
-0.217734 0.247525 -0.0186233
-0.155524 0.247525 -0.0187567
-0.0933146 0.247525 -0.0188461
-0.0311049 0.247525 -0.018891
0.0311049 0.247525 -0.018891
0.0933146 0.247525 -0.0188461
0.155524 0.247525 -0.0187567
0.217734 0.247525 -0.0186233
0.279944 0.247525 -0.018447
0.342154 0.247525 -0.0182291
0.404363 0.247525 -0.0179711
0.466573 0.247525 -0.0176747
0.528783 0.247525 -0.0173423
0.590993 0.247525 -0.016976
0.653202 0.247525 -0.0165784
0.715412 0.247525 -0.0161523
0.777622 0.247525 -0.0157004
0.839832 0.247525 -0.0152259
0.902041 0.247525 -0.0147317
0.964251 0.247525 -0.014221
1.02646 0.247525 -0.0136968
1.08867 0.247525 -0.0131623
1.15088 0.247525 -0.0126204
1.21309 0.247525 -0.0120741
1.2753 0.247525 -0.0115261
1.33751 0.247525 -0.0109791
1.39972 0.247525 -0.0104356
1.46193 0.247525 -0.00989782
1.52414 0.247525 -0.00936792
1.58635 0.247525 -0.00884778
1.64856 0.247525 -0.00833909
1.71077 0.247525 -0.00784334
1.77298 0.247525 -0.00736182
1.83519 0.247525 -0.00689561
1.8974 0.247525 -0.00644563
1.95961 0.247525 -0.00601262
2.02182 0.247525 -0.00559713
2.08403 0.247525 -0.00519959
2.14624 0.247525 -0.00482026
2.20845 0.247525 -0.0044593
2.27066 0.247525 -0.00411672
2.33287 0.247525 -0.00379245
2.39508 0.247525 -0.00348629
2.45729 0.247525 -0.00319798
2.5195 0.247525 -0.0029272
2.5817 0.247525 -0.00267375
2.64391 0.247525 -0.00243716
2.70612 0.247525 -0.00221297
2.76833 0.247525 -0.00199264
2.83054 0.247525 -0.00182008
2.89275 0.247525 -0.0018559
2.95496 0.247525 -0.00182753
3.01717 0.247525 -0.000413248
3.07938 0.247525 0.00131566
-3.14159 0.29703 0.001313
-3.07938 0.29703 0.00104163
-3.01717 0.29703 3.66438e-05
-2.95496 0.29703 -0.00197396
-2.89275 0.29703 -0.00240202
-2.83054 0.29703 -0.00224395
-2.76833 0.29703 -0.00237468
-2.70612 0.29703 -0.00264692
-2.64391 0.29703 -0.00292451
-2.5817 0.29703 -0.00320871
-2.5195 0.29703 -0.00351222
-2.45729 0.29703 -0.00383701
-2.39508 0.29703 -0.00418293
-2.33287 0.29703 -0.00455025
-2.27066 0.29703 -0.0049393
-2.20845 0.29703 -0.0053503
-2.14624 0.29703 -0.00578337
-2.08403 0.29703 -0.00623845
-2.02182 0.29703 -0.00671539
-1.95961 0.29703 -0.00721386
-1.8974 0.29703 -0.00773335
-1.83519 0.29703 -0.00827319
-1.77298 0.29703 -0.00883249
-1.71077 0.29703 -0.00941017
-1.64856 0.29703 -0.0100049
-1.58635 0.29703 -0.0106152
-1.52414 0.29703 -0.0112391
-1.46193 0.29703 -0.0118748
-1.39972 0.29703 -0.0125199
-1.33751 0.29703 -0.0131719
-1.2753 0.29703 -0.0138281
-1.21309 0.29703 -0.0144854
-1.15088 0.29703 -0.0151408
-1.08867 0.29703 -0.0157908
-1.02646 0.29703 -0.016432
-0.964251 0.29703 -0.0170608
-0.902041 0.29703 -0.0176734
-0.839832 0.29703 -0.0182662
-0.777622 0.29703 -0.0188354
-0.715412 0.29703 -0.0193773
-0.653202 0.29703 -0.0198885
-0.590993 0.29703 -0.0203654
-0.528783 0.29703 -0.0208047
-0.466573 0.29703 -0.0212035
-0.404363 0.29703 -0.0215589
-0.342154 0.29703 -0.0218684
-0.279944 0.29703 -0.0221298
-0.217734 0.29703 -0.0223413
-0.155524 0.29703 -0.0225012
-0.0933146 0.29703 -0.0226085
-0.0311049 0.29703 -0.0226623
0.0311049 0.29703 -0.0226623
0.0933146 0.29703 -0.0226085
0.155524 0.29703 -0.0225012
0.217734 0.29703 -0.0223413
0.279944 0.29703 -0.0221298
0.342154 0.29703 -0.0218684
0.404363 0.29703 -0.0215589
0.466573 0.29703 -0.0212035
0.528783 0.29703 -0.0208047
0.590993 0.29703 -0.0203654
0.653202 0.29703 -0.0198885
0.715412 0.29703 -0.0193773
0.777622 0.29703 -0.0188354
0.839832 0.29703 -0.0182662
0.902041 0.29703 -0.0176734
0.964251 0.29703 -0.0170608
1.02646 0.29703 -0.016432
1.08867 0.29703 -0.0157908
1.15088 0.29703 -0.0151408
1.21309 0.29703 -0.0144854
1.2753 0.29703 -0.0138281
1.33751 0.29703 -0.0131719
1.39972 0.29703 -0.0125199
1.46193 0.29703 -0.0118748
1.52414 0.29703 -0.0112391
1.58635 0.29703 -0.0106152
1.64856 0.29703 -0.0100049
1.71077 0.29703 -0.00941017
1.77298 0.29703 -0.00883249
1.83519 0.29703 -0.00827319
1.8974 0.29703 -0.00773335
1.95961 0.29703 -0.00721386
2.02182 0.29703 -0.00671539
2.08403 0.29703 -0.00623845
2.14624 0.29703 -0.00578337
2.20845 0.29703 -0.0053503
2.27066 0.29703 -0.0049393
2.33287 0.29703 -0.00455025
2.39508 0.29703 -0.00418293
2.45729 0.29703 -0.00383701
2.5195 0.29703 -0.00351222
2.5817 0.29703 -0.00320871
2.64391 0.29703 -0.00292451
2.70612 0.29703 -0.00264692
2.76833 0.29703 -0.00237468
2.83054 0.29703 -0.00224395
2.89275 0.29703 -0.00240202
2.95496 0.29703 -0.00197396
3.01717 0.29703 3.66438e-05
3.07938 0.29703 0.00104163
-3.14159 0.346535 0.00156046
-3.07938 0.346535 0.000746155
-3.01717 0.346535 0.000252376
-2.95496 0.346535 -0.00181067
-2.89275 0.346535 -0.00293075
-2.83054 0.346535 -0.00276597
-2.76833 0.346535 -0.00276435
-2.70612 0.346535 -0.00306675
-2.64391 0.346535 -0.00340923
-2.5817 0.346535 -0.00374451
-2.5195 0.346535 -0.00409731
-2.45729 0.346535 -0.0044757
-2.39508 0.346535 -0.00487921
-2.33287 0.346535 -0.00530768
-2.27066 0.346535 -0.00576146
-2.20845 0.346535 -0.00624084
-2.14624 0.346535 -0.00674595
-2.08403 0.346535 -0.00727675
-2.02182 0.346535 -0.00783302
-1.95961 0.346535 -0.0084144
-1.8974 0.346535 -0.0090203
-1.83519 0.346535 -0.00964992
-1.77298 0.346535 -0.0103022
-1.71077 0.346535 -0.010976
-1.64856 0.346535 -0.0116696
-1.58635 0.346535 -0.0123813
-1.52414 0.346535 -0.013109
-1.46193 0.346535 -0.0138504
-1.39972 0.346535 -0.0146027
-1.33751 0.346535 -0.0153631
-1.2753 0.346535 -0.0161283
-1.21309 0.346535 -0.0168949
-1.15088 0.346535 -0.0176592
-1.08867 0.346535 -0.0184172
-1.02646 0.346535 -0.0191649
-0.964251 0.346535 -0.0198981
-0.902041 0.346535 -0.0206125
-0.839832 0.346535 -0.0213037
-0.777622 0.346535 -0.0219675
-0.715412 0.346535 -0.0225995
-0.653202 0.346535 -0.0231955
-0.590993 0.346535 -0.0237516
-0.528783 0.346535 -0.0242639
-0.466573 0.346535 -0.0247289
-0.404363 0.346535 -0.0251433
-0.342154 0.346535 -0.0255042
-0.279944 0.346535 -0.025809
-0.217734 0.346535 -0.0260556
-0.155524 0.346535 -0.0262421
-0.0933146 0.346535 -0.0263671
-0.0311049 0.346535 -0.0264299
0.0311049 0.346535 -0.0264299
0.0933146 0.346535 -0.0263671
0.155524 0.346535 -0.0262421
0.217734 0.346535 -0.0260556
0.279944 0.346535 -0.025809
0.342154 0.346535 -0.0255042
0.404363 0.346535 -0.0251433
0.466573 0.346535 -0.0247289
0.528783 0.346535 -0.0242639
0.590993 0.346535 -0.0237516
0.653202 0.346535 -0.0231955
0.715412 0.346535 -0.0225995
0.777622 0.346535 -0.0219675
0.839832 0.346535 -0.0213037
0.902041 0.346535 -0.0206125
0.964251 0.346535 -0.0198981
1.02646 0.346535 -0.0191649
1.08867 0.346535 -0.0184172
1.15088 0.346535 -0.0176592
1.21309 0.346535 -0.0168949
1.2753 0.346535 -0.0161283
1.33751 0.346535 -0.0153631
1.39972 0.346535 -0.0146027
1.46193 0.346535 -0.0138504
1.52414 0.346535 -0.013109
1.58635 0.346535 -0.0123813
1.64856 0.346535 -0.0116696
1.71077 0.346535 -0.010976
1.77298 0.346535 -0.0103022
1.83519 0.346535 -0.00964992
1.8974 0.346535 -0.0090203
1.95961 0.346535 -0.0084144
2.02182 0.346535 -0.00783302
2.08403 0.346535 -0.00727675
2.14624 0.346535 -0.00674595
2.20845 0.346535 -0.00624084
2.27066 0.346535 -0.00576146
2.33287 0.346535 -0.00530768
2.39508 0.346535 -0.00487921
2.45729 0.346535 -0.0044757
2.5195 0.346535 -0.00409731
2.5817 0.346535 -0.00374451
2.64391 0.346535 -0.00340923
2.70612 0.346535 -0.00306675
2.76833 0.346535 -0.00276435
2.83054 0.346535 -0.00276597
2.89275 0.346535 -0.00293075
2.95496 0.346535 -0.00181067
3.01717 0.346535 0.000252376
3.07938 0.346535 0.000746155
-3.14159 0.39604 0.00151823
-3.07938 0.39604 0.000723897
-3.01717 0.39604 0.000112521
-2.95496 0.39604 -0.00146896
-2.89275 0.39604 -0.00327801
-2.83054 0.39604 -0.00339674
-2.76833 0.39604 -0.00320372
-2.70612 0.39604 -0.00346856
-2.64391 0.39604 -0.00388453
-2.5817 0.39604 -0.00428113
-2.5195 0.39604 -0.00468315
-2.45729 0.39604 -0.00511408
-2.39508 0.39604 -0.00557502
-2.33287 0.39604 -0.00606466
-2.27066 0.39604 -0.00658314
-2.20845 0.39604 -0.00713084
-2.14624 0.39604 -0.00770793
-2.08403 0.39604 -0.00831437
-2.02182 0.39604 -0.00894992
-1.95961 0.39604 -0.00961413
-1.8974 0.39604 -0.0103064
-1.83519 0.39604 -0.0110257
-1.77298 0.39604 -0.0117709
-1.71077 0.39604 -0.0125406
-1.64856 0.39604 -0.013333
-1.58635 0.39604 -0.0141461
-1.52414 0.39604 -0.0149774
-1.46193 0.39604 -0.0158244
-1.39972 0.39604 -0.0166838
-1.33751 0.39604 -0.0175524
-1.2753 0.39604 -0.0184265
