X T Z
-0.155524 0.049505 0.136725
-0.0933146 0.049505 0.137417
-0.0311049 0.049505 0.137766
0.0311049 0.049505 0.137766
0.0933146 0.049505 0.137417
0.155524 0.049505 0.136725
0.217734 0.049505 0.135696
0.279944 0.049505 0.134343
0.342154 0.049505 0.13268
0.404363 0.049505 0.130726
0.466573 0.049505 0.128503
0.528783 0.049505 0.126034
0.590993 0.049505 0.123346
0.653202 0.049505 0.120466
0.715412 0.049505 0.117423
0.777622 0.049505 0.114246
0.839832 0.049505 0.110966
0.902041 0.049505 0.107612
0.964251 0.049505 0.104213
1.02646 0.049505 0.100797
1.08867 0.049505 0.0973897
1.15088 0.049505 0.0940168
1.21309 0.049505 0.0907007
1.2753 0.049505 0.0874621
1.33751 0.049505 0.0843191
1.39972 0.049505 0.0812876
1.46193 0.049505 0.0783809
1.52414 0.049505 0.0756098
1.58635 0.049505 0.0729829
1.64856 0.049505 0.070506
1.71077 0.049505 0.0681831
1.77298 0.049505 0.066016
1.83519 0.049505 0.0640045
1.8974 0.049505 0.062147
1.95961 0.049505 0.06044
2.02182 0.049505 0.058879
2.08403 0.049505 0.0574584
2.14624 0.049505 0.0561717
2.20845 0.049505 0.0550118
2.27066 0.049505 0.053971
2.33287 0.049505 0.0530413
2.39508 0.049505 0.0522147
2.45729 0.049505 0.051483
2.5195 0.049505 0.0508382
2.5817 0.049505 0.0502725
2.64391 0.049505 0.0497784
2.70612 0.049505 0.0493487
2.76833 0.049505 0.0489765
2.83054 0.049505 0.0486556
2.89275 0.049505 0.0483802
2.95496 0.049505 0.0481466
3.01717 0.049505 0.0479513
3.07938 0.049505 0.0477113
-3.14159 0.0990099 0.187155
-3.07938 0.0990099 0.188596
-3.01717 0.0990099 0.189378
-2.95496 0.0990099 0.189576
-2.89275 0.0990099 0.189802
-2.83054 0.0990099 0.190095
-2.76833 0.0990099 0.190439
-2.70612 0.0990099 0.190835
-2.64391 0.0990099 0.191291
-2.5817 0.0990099 0.191813
-2.5195 0.0990099 0.192408
-2.45729 0.0990099 0.193084
-2.39508 0.0990099 0.193849
-2.33287 0.0990099 0.194711
-2.27066 0.0990099 0.195678
-2.20845 0.0990099 0.196757
-2.14624 0.0990099 0.197957
-2.08403 0.0990099 0.199286
-2.02182 0.0990099 0.200749
-1.95961 0.0990099 0.202353
-1.8974 0.0990099 0.204104
-1.83519 0.0990099 0.206006
-1.77298 0.0990099 0.208061
-1.71077 0.0990099 0.210272
-1.64856 0.0990099 0.212637
-1.58635 0.0990099 0.215156
-1.52414 0.0990099 0.217822
-1.46193 0.0990099 0.220631
-1.39972 0.0990099 0.223572
-1.33751 0.0990099 0.226635
-1.2753 0.0990099 0.229807
-1.21309 0.0990099 0.23307
-1.15088 0.0990099 0.236407
-1.08867 0.0990099 0.239797
-1.02646 0.0990099 0.243216
-0.964251 0.0990099 0.246641
-0.902041 0.0990099 0.250045
-0.839832 0.0990099 0.2534
-0.777622 0.0990099 0.256677
-0.715412 0.0990099 0.259848
-0.653202 0.0990099 0.262883
-0.590993 0.0990099 0.265753
-0.528783 0.0990099 0.26843
-0.466573 0.0990099 0.270887
-0.404363 0.0990099 0.273098
-0.342154 0.0990099 0.27504
-0.279944 0.0990099 0.276691
-0.217734 0.0990099 0.278035
-0.155524 0.0990099 0.279057
-0.0933146 0.0990099 0.279744
-0.0311049 0.0990099 0.280089
0.0311049 0.0990099 0.280089
0.0933146 0.0990099 0.279744
0.155524 0.0990099 0.279057
0.217734 0.0990099 0.278035
0.279944 0.0990099 0.276691
0.342154 0.0990099 0.27504
0.404363 0.0990099 0.273098
0.466573 0.0990099 0.270887
0.528783 0.0990099 0.26843
0.590993 0.0990099 0.265753
0.653202 0.0990099 0.262883
0.715412 0.0990099 0.259848
0.777622 0.0990099 0.256677
0.839832 0.0990099 0.2534
0.902041 0.0990099 0.250045
0.964251 0.0990099 0.246641
1.02646 0.0990099 0.243216
1.08867 0.0990099 0.239797
1.15088 0.0990099 0.236407
1.21309 0.0990099 0.23307
1.2753 0.0990099 0.229807
1.33751 0.0990099 0.226635
1.39972 0.0990099 0.223572
1.46193 0.0990099 0.220631
1.52414 0.0990099 0.217822
1.58635 0.0990099 0.215156
1.64856 0.0990099 0.212637
1.71077 0.0990099 0.210272
1.77298 0.0990099 0.208061
1.83519 0.0990099 0.206006
1.8974 0.0990099 0.204104
1.95961 0.0990099 0.202353
2.02182 0.0990099 0.200749
2.08403 0.0990099 0.199286
2.14624 0.0990099 0.197957
2.20845 0.0990099 0.196757
2.27066 0.0990099 0.195678
2.33287 0.0990099 0.194711
2.39508 0.0990099 0.193849
2.45729 0.0990099 0.193084
2.5195 0.0990099 0.192408
2.5817 0.0990099 0.191813
2.64391 0.0990099 0.191291
2.70612 0.0990099 0.190835
2.76833 0.0990099 0.190439
2.83054 0.0990099 0.190095
2.89275 0.0990099 0.189802
2.95496 0.0990099 0.189576
3.01717 0.0990099 0.189378
3.07938 0.0990099 0.188596
-3.14159 0.148515 0.4163
-3.07938 0.148515 0.417421
-3.01717 0.148515 0.419447
-2.95496 0.148515 0.419833
-2.89275 0.148515 0.419974
-2.83054 0.148515 0.420268
-2.76833 0.148515 0.42064
-2.70612 0.148515 0.421065
-2.64391 0.148515 0.421548
-2.5817 0.148515 0.422099
-2.5195 0.148515 0.422724
-2.45729 0.148515 0.42343
-2.39508 0.148515 0.424225
-2.33287 0.148515 0.425117
-2.27066 0.148515 0.426113
-2.20845 0.148515 0.427221
-2.14624 0.148515 0.428448
-2.08403 0.148515 0.429802
-2.02182 0.148515 0.431288
-1.95961 0.148515 0.432913
-1.8974 0.148515 0.434681
-1.83519 0.148515 0.436596
-1.77298 0.148515 0.438661
-1.71077 0.148515 0.440877
-1.64856 0.148515 0.443242
-1.58635 0.148515 0.445754
-1.52414 0.148515 0.44841
-1.46193 0.148515 0.451201
-1.39972 0.148515 0.454118
-1.33751 0.148515 0.457152
-1.2753 0.148515 0.460288
-1.21309 0.148515 0.46351
-1.15088 0.148515 0.4668
-1.08867 0.148515 0.470138
-1.02646 0.148515 0.473501
-0.964251 0.148515 0.476866
-0.902041 0.148515 0.480208
-0.839832 0.148515 0.483498
-0.777622 0.148515 0.48671
-0.715412 0.148515 0.489816
-0.653202 0.148515 0.492786
-0.590993 0.148515 0.495594
-0.528783 0.148515 0.498212
-0.466573 0.148515 0.500614
-0.404363 0.148515 0.502775
-0.342154 0.148515 0.504672
-0.279944 0.148515 0.506286
-0.217734 0.148515 0.507599
-0.155524 0.148515 0.508596
-0.0933146 0.148515 0.509268
-0.0311049 0.148515 0.509605
0.0311049 0.148515 0.509605
0.0933146 0.148515 0.509268
0.155524 0.148515 0.508596
0.217734 0.148515 0.507599
0.279944 0.148515 0.506286
0.342154 0.148515 0.504672
0.404363 0.148515 0.502775
0.466573 0.148515 0.500614
0.528783 0.148515 0.498212
0.590993 0.148515 0.495594
0.653202 0.148515 0.492786
0.715412 0.148515 0.489816
0.777622 0.148515 0.48671
0.839832 0.148515 0.483498
0.902041 0.148515 0.480208
0.964251 0.148515 0.476866
1.02646 0.148515 0.473501
1.08867 0.148515 0.470138
1.15088 0.148515 0.4668
1.21309 0.148515 0.46351
1.2753 0.148515 0.460288
1.33751 0.148515 0.457152
1.39972 0.148515 0.454118
1.46193 0.148515 0.451201
1.52414 0.148515 0.44841
1.58635 0.148515 0.445754
1.64856 0.148515 0.443242
1.71077 0.148515 0.440877
1.77298 0.148515 0.438661
1.83519 0.148515 0.436596
1.8974 0.148515 0.434681
1.95961 0.148515 0.432913
2.02182 0.148515 0.431288
2.08403 0.148515 0.429802
2.14624 0.148515 0.428448
2.20845 0.148515 0.427221
2.27066 0.148515 0.426113
2.33287 0.148515 0.425117
2.39508 0.148515 0.424225
2.45729 0.148515 0.42343
2.5195 0.148515 0.422724
2.5817 0.148515 0.422099
2.64391 0.148515 0.421548
2.70612 0.148515 0.421065
2.76833 0.148515 0.42064
2.83054 0.148515 0.420268
2.89275 0.148515 0.419974
2.95496 0.148515 0.419833
3.01717 0.148515 0.419447
3.07938 0.148515 0.417421
-3.14159 0.19802 0.725978
-3.07938 0.19802 0.726062
-3.01717 0.19802 0.729464
-2.95496 0.19802 0.730709
-2.89275 0.19802 0.730728
-2.83054 0.19802 0.730973
-2.76833 0.19802 0.731416
-2.70612 0.19802 0.731926
-2.64391 0.19802 0.732496
-2.5817 0.19802 0.73314
-2.5195 0.19802 0.733868
-2.45729 0.19802 0.734687
-2.39508 0.19802 0.735604
-2.33287 0.19802 0.73663
-2.27066 0.19802 0.737771
-2.20845 0.19802 0.739037
-2.14624 0.19802 0.740436
-2.08403 0.19802 0.741976
-2.02182 0.19802 0.743663
-1.95961 0.19802 0.745506
-1.8974 0.19802 0.747509
-1.83519 0.19802 0.749679
-1.77298 0.19802 0.752018
-1.71077 0.19802 0.754528
-1.64856 0.19802 0.757211
-1.58635 0.19802 0.760065
-1.52414 0.19802 0.763086
-1.46193 0.19802 0.766269
-1.39972 0.19802 0.769605
-1.33751 0.19802 0.773085
-1.2753 0.19802 0.776694
-1.21309 0.19802 0.780416
-1.15088 0.19802 0.784234
-1.08867 0.19802 0.788124
-1.02646 0.19802 0.792064
-0.964251 0.19802 0.796025
-0.902041 0.19802 0.79998
-0.839832 0.19802 0.803896
-0.777622 0.19802 0.80774
-0.715412 0.19802 0.811477
-0.653202 0.19802 0.815072
-0.590993 0.19802 0.818489
-0.528783 0.19802 0.821691
-0.466573 0.19802 0.824643
-0.404363 0.19802 0.827311
-0.342154 0.19802 0.829664
-0.279944 0.19802 0.831672
-0.217734 0.19802 0.833311
-0.155524 0.19802 0.834559
-0.0933146 0.19802 0.835401
-0.0311049 0.19802 0.835824
0.0311049 0.19802 0.835824
0.0933146 0.19802 0.835401
0.155524 0.19802 0.834559
0.217734 0.19802 0.833311
0.279944 0.19802 0.831672
0.342154 0.19802 0.829664
0.404363 0.19802 0.827311
0.466573 0.19802 0.824643
0.528783 0.19802 0.821691
0.590993 0.19802 0.818489
0.653202 0.19802 0.815072
0.715412 0.19802 0.811477
0.777622 0.19802 0.80774
0.839832 0.19802 0.803896
0.902041 0.19802 0.79998
0.964251 0.19802 0.796025
1.02646 0.19802 0.792064
1.08867 0.19802 0.788124
1.15088 0.19802 0.784234
1.21309 0.19802 0.780416
1.2753 0.19802 0.776694
1.33751 0.19802 0.773085
1.39972 0.19802 0.769605
1.46193 0.19802 0.766269
1.52414 0.19802 0.763086
1.58635 0.19802 0.760065
1.64856 0.19802 0.757211
1.71077 0.19802 0.754528
1.77298 0.19802 0.752018
1.83519 0.19802 0.749679
1.8974 0.19802 0.747509
1.95961 0.19802 0.745506
2.02182 0.19802 0.743663
2.08403 0.19802 0.741976
2.14624 0.19802 0.740436
2.20845 0.19802 0.739037
2.27066 0.19802 0.737771
2.33287 0.19802 0.73663
2.39508 0.19802 0.735604
2.45729 0.19802 0.734687
2.5195 0.19802 0.733868
2.5817 0.19802 0.73314
2.64391 0.19802 0.732496
2.70612 0.19802 0.731926
2.76833 0.19802 0.731416
2.83054 0.19802 0.730973
2.89275 0.19802 0.730728
2.95496 0.19802 0.730709
3.01717 0.19802 0.729464
3.07938 0.19802 0.726062
-3.14159 0.247525 1.3646
-3.07938 0.247525 1.36496
-3.01717 0.247525 1.37634
-2.95496 0.247525 1.38297
-2.89275 0.247525 1.38332
-2.83054 0.247525 1.38385
-2.76833 0.247525 1.38542
-2.70612 0.247525 1.38734
-2.64391 0.247525 1.38946
-2.5817 0.247525 1.39185
-2.5195 0.247525 1.39455
-2.45729 0.247525 1.39759
-2.39508 0.247525 1.40101
-2.33287 0.247525 1.40484
-2.27066 0.247525 1.40911
-2.20845 0.247525 1.41387
-2.14624 0.247525 1.41916
-2.08403 0.247525 1.42501
-2.02182 0.247525 1.43148
-1.95961 0.247525 1.43859
-1.8974 0.247525 1.44641
-1.83519 0.247525 1.45495
-1.77298 0.247525 1.46427
-1.71077 0.247525 1.4744
-1.64856 0.247525 1.48537
-1.58635 0.247525 1.49723
-1.52414 0.247525 1.50997
-1.46193 0.247525 1.52364
-1.39972 0.247525 1.53823
-1.33751 0.247525 1.55375
-1.2753 0.247525 1.57017
-1.21309 0.247525 1.58748
-1.15088 0.247525 1.60563
-1.08867 0.247525 1.62455
-1.02646 0.247525 1.64417
-0.964251 0.247525 1.66437
-0.902041 0.247525 1.68503
-0.839832 0.247525 1.70599
-0.777622 0.247525 1.72706
-0.715412 0.247525 1.74804
-0.653202 0.247525 1.76868
-0.590993 0.247525 1.78875
-0.528783 0.247525 1.80794
-0.466573 0.247525 1.826
-0.404363 0.247525 1.84261
-0.342154 0.247525 1.85749
-0.279944 0.247525 1.87038
-0.217734 0.247525 1.88102
-0.155524 0.247525 1.8892
-0.0933146 0.247525 1.89475
-0.0311049 0.247525 1.89756
0.0311049 0.247525 1.89756
0.0933146 0.247525 1.89475
0.155524 0.247525 1.8892
0.217734 0.247525 1.88102
0.279944 0.247525 1.87038
0.342154 0.247525 1.85749
0.404363 0.247525 1.84261
0.466573 0.247525 1.826
0.528783 0.247525 1.80794
0.590993 0.247525 1.78875
0.653202 0.247525 1.76868
0.715412 0.247525 1.74804
0.777622 0.247525 1.72706
0.839832 0.247525 1.70599
0.902041 0.247525 1.68503
0.964251 0.247525 1.66437
1.02646 0.247525 1.64417
1.08867 0.247525 1.62455
1.15088 0.247525 1.60563
1.21309 0.247525 1.58748
1.2753 0.247525 1.57017
1.33751 0.247525 1.55375
1.39972 0.247525 1.53823
1.46193 0.247525 1.52364
1.52414 0.247525 1.50997
1.58635 0.247525 1.49723
1.64856 0.247525 1.48537
1.71077 0.247525 1.4744
1.77298 0.247525 1.46427
1.83519 0.247525 1.45495
1.8974 0.247525 1.44641
1.95961 0.247525 1.43859
2.02182 0.247525 1.43148
2.08403 0.247525 1.42501
2.14624 0.247525 1.41916
2.20845 0.247525 1.41387
2.27066 0.247525 1.40911
2.33287 0.247525 1.40484
2.39508 0.247525 1.40101
2.45729 0.247525 1.39759
2.5195 0.247525 1.39455
2.5817 0.247525 1.39185
2.64391 0.247525 1.38946
2.70612 0.247525 1.38734
2.76833 0.247525 1.38542
2.83054 0.247525 1.38385
2.89275 0.247525 1.38332
2.95496 0.247525 1.38297
3.01717 0.247525 1.37634
3.07938 0.247525 1.36496
-3.14159 0.29703 47.8084
-3.07938 0.29703 48.3067
-3.01717 0.29703 51.9121
-2.95496 0.29703 54.4209
-2.89275 0.29703 54.7761
-2.83054 0.29703 54.9869
-2.76833 0.29703 55.5795
-2.70612 0.29703 56.3485
-2.64391 0.29703 57.2165
-2.5817 0.29703 58.2049
-2.5195 0.29703 59.3401
-2.45729 0.29703 60.6441
-2.39508 0.29703 62.141
-2.33287 0.29703 63.8591
-2.27066 0.29703 65.8314
-2.20845 0.29703 68.096
-2.14624 0.29703 70.6976
-2.08403 0.29703 73.6882
-2.02182 0.29703 77.129
-1.95961 0.29703 81.0918
-1.8974 0.29703 85.661
-1.83519 0.29703 90.9363
-1.77298 0.29703 97.0351
-1.71077 0.29703 104.096
-1.64856 0.29703 112.281
-1.58635 0.29703 121.782
-1.52414 0.29703 132.821
-1.46193 0.29703 145.657
-1.39972 0.29703 160.588
-1.33751 0.29703 177.949
-1.2753 0.29703 198.116
-1.21309 0.29703 221.499
-1.15088 0.29703 248.527
-1.08867 0.29703 279.634
-1.02646 0.29703 315.228
-0.964251 0.29703 355.652
-0.902041 0.29703 401.134
-0.839832 0.29703 451.726
-0.777622 0.29703 507.246
-0.715412 0.29703 567.223
-0.653202 0.29703 630.852
-0.590993 0.29703 696.986
-0.528783 0.29703 764.155
-0.466573 0.29703 830.626
-0.404363 0.29703 894.489
-0.342154 0.29703 953.773
-0.279944 0.29703 1006.56
-0.217734 0.29703 1051.1
-0.155524 0.29703 1085.88
-0.0933146 0.29703 1109.75
-0.0311049 0.29703 1121.89
0.0311049 0.29703 1121.89
0.0933146 0.29703 1109.75
0.155524 0.29703 1085.88
0.217734 0.29703 1051.1
0.279944 0.29703 1006.56
0.342154 0.29703 953.773
0.404363 0.29703 894.489
0.466573 0.29703 830.626
0.528783 0.29703 764.155
0.590993 0.29703 696.986
0.653202 0.29703 630.852
0.715412 0.29703 567.223
0.777622 0.29703 507.246
0.839832 0.29703 451.726
0.902041 0.29703 401.134
0.964251 0.29703 355.652
1.02646 0.29703 315.228
1.08867 0.29703 279.634
1.15088 0.29703 248.527
1.21309 0.29703 221.499
1.2753 0.29703 198.116
1.33751 0.29703 177.949
1.39972 0.29703 160.588
1.46193 0.29703 145.657
1.52414 0.29703 132.821
1.58635 0.29703 121.782
1.64856 0.29703 112.281
1.71077 0.29703 104.096
1.77298 0.29703 97.0351
1.83519 0.29703 90.9363
1.8974 0.29703 85.661
1.95961 0.29703 81.0918
2.02182 0.29703 77.129
2.08403 0.29703 73.6882
2.14624 0.29703 70.6976
2.20845 0.29703 68.096
2.27066 0.29703 65.8314
2.33287 0.29703 63.8591
2.39508 0.29703 62.141
2.45729 0.29703 60.6441
2.5195 0.29703 59.3401
2.5817 0.29703 58.2049
2.64391 0.29703 57.2165
2.70612 0.29703 56.3485
2.76833 0.29703 55.5795
2.83054 0.29703 54.9869
2.89275 0.29703 54.7761
2.95496 0.29703 54.4209
3.01717 0.29703 51.9121
3.07938 0.29703 48.3067
-3.14159 0.346535 415686
-3.07938 0.346535 424101
-3.01717 0.346535 487178
-2.95496 0.346535 533688
-2.89275 0.346535 540485
-2.83054 0.346535 544531
-2.76833 0.346535 555945
-2.70612 0.346535 570934
-2.64391 0.346535 588095
-2.5817 0.346535 607948
-2.5195 0.346535 631152
-2.45729 0.346535 658343
-2.39508 0.346535 690264
-2.33287 0.346535 727833
-2.27066 0.346535 772186
-2.20845 0.346535 824731
-2.14624 0.346535 887228
-2.08403 0.346535 961890
-2.02182 0.346535 1.05152e+06
-1.95961 0.346535 1.1597e+06
-1.8974 0.346535 1.291e+06
-1.83519 0.346535 1.45135e+06
-1.77298 0.346535 1.64843e+06
-1.71077 0.346535 1.89225e+06
-1.64856 0.346535 2.19594e+06
-1.58635 0.346535 2.57678e+06
-1.52414 0.346535 3.05753e+06
-1.46193 0.346535 3.6682e+06
-1.39972 0.346535 4.44841e+06
-1.33751 0.346535 5.45018e+06
-1.2753 0.346535 6.74149e+06
-1.21309 0.346535 8.41037e+06
-1.15088 0.346535 1.05692e+07
-1.08867 0.346535 1.33587e+07
-1.02646 0.346535 1.6951e+07
-0.964251 0.346535 2.1549e+07
-0.902041 0.346535 2.7381e+07
-0.839832 0.346535 3.46881e+07
-0.777622 0.346535 4.37005e+07
-0.715412 0.346535 5.46044e+07
-0.653202 0.346535 6.74988e+07
-0.590993 0.346535 8.23481e+07
-0.528783 0.346535 9.894e+07
-0.466573 0.346535 1.16857e+08
-0.404363 0.346535 1.35476e+08
-0.342154 0.346535 1.53991e+08
-0.279944 0.346535 1.71475e+08
-0.217734 0.346535 1.86957e+08
-0.155524 0.346535 1.99516e+08
-0.0933146 0.346535 2.08367e+08
-0.0311049 0.346535 2.12942e+08
0.0311049 0.346535 2.12942e+08
0.0933146 0.346535 2.08367e+08
0.155524 0.346535 1.99516e+08
0.217734 0.346535 1.86957e+08
0.279944 0.346535 1.71475e+08
0.342154 0.346535 1.53991e+08
0.404363 0.346535 1.35476e+08
0.466573 0.346535 1.16857e+08
0.528783 0.346535 9.894e+07
0.590993 0.346535 8.23481e+07
0.653202 0.346535 6.74988e+07
0.715412 0.346535 5.46044e+07
0.777622 0.346535 4.37005e+07
0.839832 0.346535 3.46881e+07
0.902041 0.346535 2.7381e+07
0.964251 0.346535 2.1549e+07
1.02646 0.346535 1.6951e+07
1.08867 0.346535 1.33587e+07
1.15088 0.346535 1.05692e+07
1.21309 0.346535 8.41037e+06
1.2753 0.346535 6.74149e+06
1.33751 0.346535 5.45018e+06
1.39972 0.346535 4.44841e+06
1.46193 0.346535 3.6682e+06
1.52414 0.346535 3.05753e+06
1.58635 0.346535 2.57678e+06
1.64856 0.346535 2.19594e+06
1.71077 0.346535 1.89225e+06
1.77298 0.346535 1.64843e+06
1.83519 0.346535 1.45135e+06
1.8974 0.346535 1.291e+06
1.95961 0.346535 1.1597e+06
2.02182 0.346535 1.05152e+06
2.08403 0.346535 961890
2.14624 0.346535 887228
2.20845 0.346535 824731
2.27066 0.346535 772186
2.33287 0.346535 727833
2.39508 0.346535 690264
2.45729 0.346535 658343
2.5195 0.346535 631152
2.5817 0.346535 607948
2.64391 0.346535 588095
2.70612 0.346535 570934
2.76833 0.346535 555945
2.83054 0.346535 544531
2.89275 0.346535 540485
2.95496 0.346535 533688
3.01717 0.346535 487178
3.07938 0.346535 424101
-3.14159 0.39604 2.92174e+13
-3.07938 0.39604 3.04124e+13
-3.01717 0.39604 4.01322e+13
-2.95496 0.39604 4.81613e+13
-2.89275 0.39604 4.93959e+13
-2.83054 0.39604 5.01382e+13
-2.76833 0.39604 5.22622e+13
-2.70612 0.39604 5.51185e+13
-2.64391 0.39604 5.8482e+13
-2.5817 0.39604 6.24972e+13
-2.5195 0.39604 6.73594e+13
-2.45729 0.39604 7.32885e+13
-2.39508 0.39604 8.05681e+13
-2.33287 0.39604 8.95775e+13
-2.27066 0.39604 1.00828e+14
-2.20845 0.39604 1.15018e+14
-2.14624 0.39604 1.3311e+14
-2.08403 0.39604 1.56457e+14
-2.02182 0.39604 1.86975e+14
-1.95961 0.39604 2.27426e+14
-1.8974 0.39604 2.81843e+14
-1.83519 0.39604 3.56206e+14
-1.77298 0.39604 4.59514e+14
-1.71077 0.39604 6.05507e+14
-1.64856 0.39604 8.15472e+14
-1.58635 0.39604 1.12286e+15
-1.52414 0.39604 1.58093e+15
-1.46193 0.39604 2.27553e+15
-1.39972 0.39604 3.34649e+15
-1.33751 0.39604 5.02347e+15
-1.2753 0.39604 7.68596e+15
-1.21309 0.39604 1.19624e+16
-1.15088 0.39604 1.88918e+16
-1.08867 0.39604 3.01803e+16
-1.02646 0.39604 4.85945e+16
-0.964251 0.39604 7.85327e+16
-0.902041 0.39604 1.26794e+17
-0.839832 0.39604 2.03498e+17
-0.777622 0.39604 3.22978e+17
-0.715412 0.39604 5.04264e+17
-0.653202 0.39604 7.70539e+17
-0.590993 0.39604 1.14686e+18
-0.528783 0.39604 1.65557e+18
-0.466573 0.39604 2.3095e+18
-0.404363 0.39604 3.10406e+18
-0.342154 0.39604 4.01048e+18
-0.279944 0.39604 4.97287e+18
-0.217734 0.39604 5.91139e+18
-0.155524 0.39604 6.73225e+18
-0.0933146 0.39604 7.34284e+18
-0.0311049 0.39604 7.66883e+18
0.0311049 0.39604 7.66883e+18
0.0933146 0.39604 7.34284e+18
0.155524 0.39604 6.73225e+18
0.217734 0.39604 5.91139e+18
0.279944 0.39604 4.97287e+18
0.342154 0.39604 4.01048e+18
0.404363 0.39604 3.10406e+18
0.466573 0.39604 2.3095e+18
0.528783 0.39604 1.65557e+18
0.590993 0.39604 1.14686e+18
0.653202 0.39604 7.70539e+17
0.715412 0.39604 5.04264e+17
0.777622 0.39604 3.22978e+17
0.839832 0.39604 2.03498e+17
0.902041 0.39604 1.26794e+17
0.964251 0.39604 7.85327e+16
1.02646 0.39604 4.85945e+16
1.08867 0.39604 3.01803e+16
1.15088 0.39604 1.88918e+16
1.21309 0.39604 1.19624e+16
1.2753 0.39604 7.68596e+15
1.33751 0.39604 5.02347e+15
1.39972 0.39604 3.34649e+15
1.46193 0.39604 2.27553e+15
